,CPIAUCSL,FEDFUNDS,HOUST,INDPRO,INTDSRUSM193N,ISRATIO,M2SL,MTSDS133FMS,PAYEMS,PCE,T10Y2YM,T10YFFM,UMCSENT,UNRATE,USSLIND,A191RL1Q225SBEA,A191RO1Q156NBEA,GFDEGDQ188S,GPDI,PCEC,AAA,BAA,CIVPART,GS20,GS3,IRLTLT01USM156N,M1SL,MCOILWTICO,PPIACO,TCU,TOTALSA,PMI
1916-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.667228206581955,,,
1916-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6878474937846906,,,
1916-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70805020110221,,,
1916-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7536607123542622,,,
1916-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8213788864092133,,,
1916-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8390784635086144,,,
1917-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8678989020441064,,,
1917-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8903717578961645,,,
1917-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.917770732084279,,,
1917-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9806186357439426,,,
1917-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0349529867072724,,,
1917-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.044522437723423,,,
1917-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054001181677967,,,
1917-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.068052935133617,,,
1917-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0587070727153796,,,
1917-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0492730404820207,,,
1917-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054001181677967,,,
1917-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054001181677967,,,
1918-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0726933146901194,,,
1918-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0492730404820207,,,
1918-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0819099697950434,,,
1918-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.095577608523707,,,
1918-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.095577608523707,,,
1918-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.100092288878234,,,
1918-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.122364924487357,,,
1918-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1441522786722644,,,
1918-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1654750481410856,,,
1918-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1570004211501135,,,
1918-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1570004211501135,,,
1918-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1570004211501135,,,
1919-01-01,,,,1.611914842308993,,,,,,,,,,,,,,,,,5.35,7.12,,,,,,,3.1441522786722644,,,
1919-02-01,,,,1.5666974120912147,,,,,,,,,,,,,,,,,5.35,7.2,,,,,,,3.109060958860994,,,
1919-03-01,,,,1.5373832154827467,,,,,,,,,,,,,,,,,5.39,7.15,,,,,,,3.1179499062782403,,,
1919-04-01,,,,1.555087317684019,,,,,,,,,,,,,,,,,5.44,7.23,,,,,,,3.131136910560194,,,
1919-05-01,,,,1.560919711279375,,,,,,,,,,,,,,,,,5.39,7.09,,,,,,,3.1484533605716547,,,
1919-06-01,,,,1.6229067983810643,,,,,,,,,,,,,,,,,5.4,7.04,,,,,,,3.152736022363656,,,
1919-07-01,,,,1.681274736052783,,,,,,,,,,,,,,,,,5.44,7.06,,,,,,,3.190476350346503,,,
1919-08-01,,,,1.6966242741130164,,,,,,,,,,,,,,,,,5.56,7.13,,,,,,,3.214867803470662,,,
1919-09-01,,,,1.6761054156801145,,,,,,,,,,,,,,,,,5.6,7.27,,,,,,,3.190476350346503,,,
1919-10-01,,,,1.665685911972687,,,,,,,,,,,,,,,,,5.54,7.34,,,,,,,3.1945831322991562,,,
1919-11-01,,,,1.649850223045362,,,,,,,,,,,,,,,,,5.66,7.54,,,,,,,3.214867803470662,,,
1919-12-01,,,,1.665685911972687,,,,,,,,,,,,,,,,,5.73,7.77,,,,,,,3.258096538021482,,,
1920-01-01,,,,1.7557522539220527,,,,,,,,,,,,,,,,,5.75,7.78,,,,,,,3.3032169733019514,,,
1920-02-01,,,,1.7557522539220527,,,,,,,,,,,,,,,,,5.86,7.94,,,,,,,3.299533727885655,,,
1920-03-01,,,,1.7364229241885893,,,,,,,,,,,,,,,,,5.92,7.97,,,,,,,3.3068867021909143,,,
1920-04-01,,,,1.681274736052783,,,,,,,,,,,,,,,,,6.04,8.17,,,,,,,3.349904087274605,,,
1920-05-01,,,,1.7067279492093388,,,,,,,,,,,,,,,,,6.25,8.39,,,,,,,3.3603753871419,,,
1920-06-01,,,,1.7167305603217173,,,,,,,,,,,,,,,,,6.38,8.39,,,,,,,3.3568971227655755,,,
1920-07-01,,,,1.691533895310005,,,,,,,,,,,,,,,,,6.34,8.52,,,,,,,3.353406717825807,,,
1920-08-01,,,,1.6966242741130164,,,,,,,,,,,,,,,,,6.3,8.39,,,,,,,3.3250360206965914,,,
1920-09-01,,,,1.660435163005004,,,,,,,,,,,,,,,,,6.22,8.14,,,,,,,3.288401887516811,,,
1920-10-01,,,,1.617425923156283,,,,,,,,,,,,,,,,,6.05,7.99,,,,,,,3.214867803470662,,,
1920-11-01,,,,1.5314115039957072,,,,,,,,,,,,,,,,,6.08,8.21,,,,,,,3.1354942159291497,,,
1920-12-01,,,,1.4696699700409417,,,,,,,,,,,,,,,,,6.26,8.56,,,,,,,3.0349529867072724,,,
1921-01-01,,,,1.4106210531109482,,,,,,,,,,,,,,,,,6.14,8.5,,,,,,,2.975529566236472,,,
1921-02-01,,,,1.3901618726463798,,,,,,,,,,,,,,,,,6.08,8.42,,,,,,,2.89591193827178,,,
1921-03-01,,,,1.362180955756623,,,,,,,,,,,,,,,,,6.08,8.55,,,,,,,2.8735646395797834,,,
1921-04-01,,,,1.362180955756623,,,,,,,,,,,,,,,,,6.06,8.53,,,,,,,2.833213344056216,,,
1921-05-01,,,,1.3901618726463798,,,,,,,,,,,,,,,,,6.11,8.52,,,,,,,2.8094026953624978,,,
1921-06-01,,,,1.3832397003906618,,,,,,,,,,,,,,,,,6.18,8.56,,,,,,,2.7788192719904172,,,
1921-07-01,,,,1.376269277472802,,,,,,,,,,,,,,,,,6.12,8.48,,,,,,,2.7788192719904172,,,
1921-08-01,,,,1.4106210531109482,,,,,,,,,,,,,,,,,5.99,8.51,,,,,,,2.7788192719904172,,,
1921-09-01,,,,1.4173568865717083,,,,,,,,,,,,,,,,,5.93,8.34,,,,,,,2.7788192719904172,,,
1921-10-01,,,,1.4760207989937486,,,,,,,,,,,,,,,,,5.84,8.34,,,,,,,2.785011242238338,,,
1921-11-01,,,,1.4632785501362529,,,,,,,,,,,,,,,,,5.6,7.88,,,,,,,2.785011242238338,,,
1921-12-01,,,,1.4568460170708353,,,,,,,,,,,,,,,,,5.5,7.61,,,,,,,2.772588722239781,,,
1922-01-01,,,,1.4948123865927971,,,,,,,,,,,,,,,,,5.34,7.7,,,,,,,2.7536607123542622,,,
1922-02-01,,,,1.5373832154827467,,,,,,,,,,,,,,,,,5.29,7.55,,,,,,,2.772588722239781,,,
1922-03-01,,,,1.5895616824293077,,,,,,,,,,,,,,,,,5.23,7.45,,,,,,,2.772588722239781,,,
1922-04-01,,,,1.555087317684019,,,,,,,,,,,,,,,,,5.15,7.14,,,,,,,2.7788192719904172,,,
1922-05-01,,,,1.6063732210612554,,,,,,,,,,,,,,,,,5.13,6.89,,,,,,,2.8094026953624978,,,
1922-06-01,,,,1.6551566980790462,,,,,,,,,,,,,,,,,5.08,6.97,,,,,,,2.8094026953624978,,,
1922-07-01,,,,1.6551566980790462,,,,,,,,,,,,,,,,,5.0,6.89,,,,,,,2.8390784635086144,,,
1922-08-01,,,,1.6337792438202585,,,,,,,,,,,,,,,,,4.96,6.85,,,,,,,2.833213344056216,,,
1922-09-01,,,,1.6864174719172815,,,,,,,,,,,,,,,,,4.93,6.75,,,,,,,2.8390784635086144,,,
1922-10-01,,,,1.7412903964800173,,,,,,,,,,,,,,,,,4.97,6.78,,,,,,,2.8449093838194073,,,
1922-11-01,,,,1.7840464670208973,,,,,,,,,,,,,,,,,5.09,6.98,,,,,,,2.8507065015037334,,,
1922-12-01,,,,1.8115784362600216,,,,,,,,,,,,,,,,,5.08,7.02,,,,,,,2.8507065015037334,,,
1923-01-01,,,,1.7886880907035687,,,,,,,,,,,,,,,,,5.04,6.98,,,,,,,2.8678989020441064,,,
1923-02-01,,,,1.802485077034123,,,,,,,,,,,,,,,,,5.07,6.97,,,,,,,2.8791984572980396,,,
1923-03-01,,,,1.8339565179278434,,,,,,,,,,,,,,,,,5.13,7.09,,,,,,,2.8903717578961645,,,
1923-04-01,,,,1.8558291304680006,,,,,,,,,,,,,,,,,5.22,7.17,,,,,,,2.884800712846709,,,
1923-05-01,,,,1.8687359423438752,,,,,,,,,,,,,,,,,5.16,7.17,,,,,,,2.8622008809294686,,,
1923-06-01,,,,1.8601499370841459,,,,,,,,,,,,,,,,,5.15,7.21,,,,,,,2.8507065015037334,,,
1923-07-01,,,,1.8514895734358214,,,,,,,,,,,,,,,,,5.14,7.34,,,,,,,2.833213344056216,,,
1923-08-01,,,,1.8339565179278434,,,,,,,,,,,,,,,,,5.08,7.38,,,,,,,2.8273136219290276,,,
1923-09-01,,,,1.8115784362600216,,,,,,,,,,,,,,,,,5.12,7.38,,,,,,,2.8449093838194073,,,
1923-10-01,,,,1.807042092759212,,,,,,,,,,,,,,,,,5.11,7.46,,,,,,,2.8390784635086144,,,
1923-11-01,,,,1.807042092759212,,,,,,,,,,,,,,,,,5.09,7.4,,,,,,,2.833213344056216,,,
1923-12-01,,,,1.7840464670208973,,,,,,,,,,,,,,,,,5.09,7.38,,,,,,,2.8273136219290276,,,
1924-01-01,,,,1.807042092759212,,,,,,,,,,,,,,,,,5.09,7.24,,,,,,,2.8449093838194073,,,
1924-02-01,,,,1.8250652879345275,,,,,,,,,,,,,,,,,5.09,7.14,,,,,,,2.8449093838194073,,,
1924-03-01,,,,1.807042092759212,,,,,,,,,,,,,,,,,5.1,7.08,,,,,,,2.833213344056216,,,
1924-04-01,,,,1.7747150346187965,,,,,,,,,,,,,,,,,5.08,7.03,,,,,,,2.8154087194227095,,,
1924-05-01,,,,1.7315316436775685,,,,,,,,,,,,,,,,,5.04,6.97,,,,,,,2.803360380906535,,,
1924-06-01,,,,1.6864174719172815,,,,,,,,,,,,,,,,,4.99,6.82,,,,,,,2.797281334830153,,,
1924-07-01,,,,1.6709092345222014,,,,,,,,,,,,,,,,,4.95,6.67,,,,,,,2.803360380906535,,,
1924-08-01,,,,1.7067279492093388,,,,,,,,,,,,,,,,,4.95,6.69,,,,,,,2.8154087194227095,,,
1924-09-01,,,,1.7412903964800173,,,,,,,,,,,,,,,,,4.95,6.73,,,,,,,2.8154087194227095,,,
1924-10-01,,,,1.7652785919784577,,,,,,,,,,,,,,,,,4.92,6.62,,,,,,,2.8273136219290276,,,
1924-11-01,,,,1.7840632625935846,,,,,,,,,,,,,,,,,4.94,6.54,,,,,,,2.8390784635086144,,,
1924-12-01,,,,1.8115784362600216,,,,,,,,,,,,,,,,,4.95,6.46,,,,,,,2.8622008809294686,,,
1925-01-01,,,,1.8427693901358,,,,,,,,,,,,,,,,,4.95,6.44,,,,,,,2.8735646395797834,,,
1925-02-01,,,,1.8427693901358,,,,,,,,,,,,,,,,,4.95,6.36,,,,,,,2.884800712846709,,,
1925-03-01,,,,1.8427693901358,,,,,,,,,,,,,,,,,4.91,6.36,,,,,,,2.884800712846709,,,
1925-04-01,,,,1.8514895734358214,,,,,,,,,,,,,,,,,4.87,6.41,,,,,,,2.8622008809294686,,,
1925-05-01,,,,1.847131102540809,,,,,,,,,,,,,,,,,4.83,6.3,,,,,,,2.8622008809294686,,,
1925-06-01,,,,1.8383726623399737,,,,,,,,,,,,,,,,,4.83,6.18,,,,,,,2.8735646395797834,,,
1925-07-01,,,,1.8644521546214956,,,,,,,,,,,,,,,,,4.87,6.2,,,,,,,2.8903717578961645,,,
1925-08-01,,,,1.847131102540809,,,,,,,,,,,,,,,,,4.9,6.24,,,,,,,2.884800712846709,,,
1925-09-01,,,,1.8339565179278434,,,,,,,,,,,,,,,,,4.87,6.2,,,,,,,2.8791984572980396,,,
1925-10-01,,,,1.8730014574770735,,,,,,,,,,,,,,,,,4.85,6.17,,,,,,,2.8791984572980396,,,
1925-11-01,,,,1.8940603088474213,,,,,,,,,,,,,,,,,4.84,6.17,,,,,,,2.8903717578961645,,,
1925-12-01,,,,1.9064711263599523,,,,,,,,,,,,,,,,,4.85,6.15,,,,,,,2.8791984572980396,,,
1926-01-01,,,,1.889883867221254,,,,,,,,,,,,,,,,,4.82,6.09,,,,,,,2.8791984572980396,,,
1926-02-01,,,,1.889883867221254,,,,,,,,,,,,,,,,,4.77,6.02,,,,,,,2.8678989020441064,,,
1926-03-01,,,,1.9023612255558506,,,,,,,,,,,,,,,,,4.79,6.05,,,,,,,2.8507065015037334,,,
1926-04-01,,,,1.9023612255558506,,,,,,,,,,,,,,,,,4.74,5.98,,,,,,,2.8507065015037334,,,
1926-05-01,,,,1.8940603088474213,,,,,,,,,,,,,,,,,4.71,5.86,,,,,,,2.8507065015037334,,,
1926-06-01,,,,1.9064711263599523,,,,,,,,,,,,,,,,,4.72,5.8,,,,,,,2.8507065015037334,,,
1926-07-01,,,,1.9105790045700377,,,,,,,,,,,,,,,,,4.71,5.79,,,,,,,2.8390784635086144,,,
1926-08-01,,,,1.9228023514106305,,,,,,,,,,,,,,,,,4.72,5.81,,,,,,,2.8390784635086144,,,
1926-09-01,,,,1.938871147595643,,,,,,,,,,,,,,,,,4.72,5.79,,,,,,,2.8449093838194073,,,
1926-10-01,,,,1.938871147595643,,,,,,,,,,,,,,,,,4.71,5.81,,,,,,,2.8390784635086144,,,
1926-11-01,,,,1.9348780904884832,,,,,,,,,,,,,,,,,4.68,5.77,,,,,,,2.833213344056216,,,
1926-12-01,,,,1.9308690249322553,,,,,,,,,,,,,,,,,4.68,5.68,,,,,,,2.8273136219290276,,,
1927-01-01,,,,1.9268438220521027,,,,,,,,,,,,,,,,,4.66,5.61,,,,,,,2.797281334830153,,,
1927-02-01,,,,1.9348780904884832,,,,,,,,,,,,,,,,,4.67,5.59,,,,,,,2.8094026953624978,,,
1927-03-01,,,,1.9468097442981493,,,,,,,,,,,,,,,,,4.62,5.54,,,,,,,2.803360380906535,,,
1927-04-01,,,,1.9228023514106305,,,,,,,,,,,,,,,,,4.58,5.48,,,,,,,2.791165107812717,,,
1927-05-01,,,,1.9308690249322553,,,,,,,,,,,,,,,,,4.57,5.5,,,,,,,2.785011242238338,,,
1927-06-01,,,,1.9268438220521027,,,,,,,,,,,,,,,,,4.58,5.55,,,,,,,2.785011242238338,,,
1927-07-01,,,,1.9146700771287672,,,,,,,,,,,,,,,,,4.6,5.55,,,,,,,2.785011242238338,,,
1927-08-01,,,,1.9146700771287672,,,,,,,,,,,,,,,,,4.56,5.48,,,,,,,2.797281334830153,,,
1927-09-01,,,,1.8982193803291822,,,,,,,,,,,,,,,,,4.54,5.42,,,,,,,2.8094026953624978,,,
1927-10-01,,,,1.8772488552434694,,,,,,,,,,,,,,,,,4.51,5.38,,,,,,,2.8154087194227095,,,
1927-11-01,,,,1.8772488552434694,,,,,,,,,,,,,,,,,4.49,5.35,,,,,,,2.8094026953624978,,,
1927-12-01,,,,1.8814782888959245,,,,,,,,,,,,,,,,,4.46,5.32,,,,,,,2.8094026953624978,,,
1928-01-01,,,,1.9023612255558506,,,,,,,,,,,,,,,,,4.46,5.35,,,,,,,2.8094026953624978,,,
1928-02-01,,,,1.9105790045700377,,,,,,,,,,,,,,,,,4.46,5.33,,,,,,,2.803360380906535,,,
1928-03-01,,,,1.9187444809825438,,,,,,,,,,,,,,,,,4.46,5.32,,,,,,,2.803360380906535,,,
1928-04-01,,,,1.9146700771287672,,,,,,,,,,,,,,,,,4.46,5.33,,,,,,,2.8154087194227095,,,
1928-05-01,,,,1.9268438220521027,,,,,,,,,,,,,,,,,4.49,5.42,,,,,,,2.8213788864092133,,,
1928-06-01,,,,1.9348780904884832,,,,,,,,,,,,,,,,,4.57,5.55,,,,,,,2.8154087194227095,,,
1928-07-01,,,,1.9468097442981493,,,,,,,,,,,,,,,,,4.61,5.58,,,,,,,2.8213788864092133,,,
1928-08-01,,,,1.9663708230965562,,,,,,,,,,,,,,,,,4.64,5.61,,,,,,,2.8213788864092133,,,
1928-09-01,,,,1.9740949148144489,,,,,,,,,,,,,,,,,4.61,5.59,,,,,,,2.833213344056216,,,
1928-10-01,,,,1.9931480887392352,,,,,,,,,,,,,,,,,4.61,5.58,,,,,,,2.8154087194227095,,,
1928-11-01,,,,2.0118316420177784,,,,,,,,,,,,,,,,,4.58,5.55,,,,,,,2.803360380906535,,,
1928-12-01,,,,2.0301856440734216,,,,,,,,,,,,,,,,,4.61,5.6,,,,,,,2.803360380906535,,,
1929-01-01,,,,2.0446300934151562,,,,,,,,,,,,,,,,,4.62,5.63,,,,,,,2.803360380906535,,,
1929-02-01,,,,2.0410384941468904,,,,,,,,,,,,,,,,,4.66,5.66,,,,,,,2.797281334830153,,,
1929-03-01,,,,2.0446300934151562,,,,,,,,,,,,,,,,,4.7,5.79,,,,,,,2.8094026953624978,,,
1929-04-01,,,,2.0623971070705776,,,,,,,,,,,,,,,,,4.69,5.8,,,,,,,2.803360380906535,,,
1929-05-01,,,,2.0798414617011627,,,,,,,,,,,,,,,,,4.7,5.8,,,,,,,2.791165107812717,,,
1929-06-01,,,,2.0867398441609475,,,,,,,,,,,,,,,,,4.77,5.94,,,,,,,2.797281334830153,,,
1929-07-01,,,,2.1003954667626212,,,,,,,,,,,,,,,,,4.77,5.95,,,,,,,2.8094026953624978,,,
1929-08-01,,,,2.090171271692851,,,,,,,,,,,,,,,,,4.79,6.04,,,,,,,2.8094026953624978,,,
1929-09-01,,,,2.0832966013793306,,,,,,,,,,,,,,,,,4.8,6.12,,,,,,,2.8094026953624978,,,
1929-10-01,,,,2.0659002711131684,,,,,,,,,,,,,,,,,4.77,6.11,,,,,,,2.797281334830153,,,
1929-11-01,,,,2.0155294909353705,,,,,,,,,,,,,,,,,4.76,6.03,,,,,,,2.7788192719904172,,,
1929-12-01,,,,1.9702403266360717,,,,,,,,,,,,,,,,,4.67,5.95,,,,,,,2.7788192719904172,,,
1930-01-01,,,,1.9702403266360717,,,,,,,,,,,,,,,,,4.66,5.92,,,,,,,2.766319109226186,,,
1930-02-01,,,,1.9663708230965562,,,,,,,,,,,,,,,,,4.69,5.89,,,,,,,2.7536607123542622,,,
1930-03-01,,,,1.9507555340517906,,,,,,,,,,,,,,,,,4.62,5.73,,,,,,,2.740840023925201,,,
1930-04-01,,,,1.942848323590911,,,,,,,,,,,,,,,,,4.6,5.7,,,,,,,2.740840023925201,,,
1930-05-01,,,,1.9268438220521027,,,,,,,,,,,,,,,,,4.6,5.72,,,,,,,2.72785282839839,,,
1930-06-01,,,,1.8982193803291822,,,,,,,,,,,,,,,,,4.57,5.78,,,,,,,2.70805020110221,,,
1930-07-01,,,,1.8514895734358214,,,,,,,,,,,,,,,,,4.52,5.77,,,,,,,2.6741486494265287,,,
1930-08-01,,,,1.8295207846449852,,,,,,,,,,,,,,,,,4.47,5.73,,,,,,,2.6741486494265287,,,
1930-09-01,,,,1.8115784362600216,,,,,,,,,,,,,,,,,4.42,5.65,,,,,,,2.6741486494265287,,,
1930-10-01,,,,1.7840464670208973,,,,,,,,,,,,,,,,,4.42,5.94,,,,,,,2.6602595372658615,,,
1930-11-01,,,,1.7605267667969564,,,,,,,,,,,,,,,,,4.47,6.25,,,,,,,2.6390573296152584,,,
1930-12-01,,,,1.7364229241885893,,,,,,,,,,,,,,,,,4.52,6.71,,,,,,,2.617395832834079,,,
1931-01-01,,,,1.7315316436775685,,,,,,,,,,,,,,,,,4.42,6.41,,,,,,,2.6026896854443837,,,
1931-02-01,,,,1.7364229241885893,,,,,,,,,,,,,,,,,4.43,6.38,,,,,,,2.580216829592325,,,
1931-03-01,,,,1.7557522539220527,,,,,,,,,,,,,,,,,4.39,6.44,,,,,,,2.5726122302071057,,,
1931-04-01,,,,1.7605267667969564,,,,,,,,,,,,,,,,,4.4,6.72,,,,,,,2.5572273113676265,,,
1931-05-01,,,,1.7461342912017794,,,,,,,,,,,,,,,,,4.37,7.15,,,,,,,2.533696813957432,,,
1931-06-01,,,,1.7216767183239536,,,,,,,,,,,,,,,,,4.36,7.36,,,,,,,2.517696472610991,,,
1931-07-01,,,,1.7067279492093388,,,,,,,,,,,,,,,,,4.36,7.08,,,,,,,2.517696472610991,,,
1931-08-01,,,,1.6709092345222014,,,,,,,,,,,,,,,,,4.4,7.47,,,,,,,2.517696472610991,,,
1931-09-01,,,,1.6229067983810643,,,,,,,,,,,,,,,,,4.55,8.07,,,,,,,2.509599262378372,,,
1931-10-01,,,,1.5838944379634032,,,,,,,,,,,,,,,,,4.99,9.04,,,,,,,2.4932054526026954,,,
1931-11-01,,,,1.572462676309205,,,,,,,,,,,,,,,,,4.94,8.93,,,,,,,2.4932054526026954,,,
1931-12-01,,,,1.5666974120912147,,,,,,,,,,,,,,,,,5.32,10.42,,,,,,,2.468099531471619,,,
1932-01-01,,,,1.5373832154827467,,,,,,,,,,,,,,,,,5.2,9.13,,,,,,,2.451005098112319,,,
1932-02-01,,,,1.5132793728743794,,,,,,,,,,,,,,,,,5.23,8.87,,,,,,,2.4336133554004498,,,
1932-03-01,,,,1.501006018251788,,,,,,,,,,,,,,,,,4.98,8.83,,,,,,,2.4336133554004498,,,
1932-04-01,,,,1.430693948416575,,,,,,,,,,,,,,,,,5.17,10.46,,,,,,,2.424802725718295,,,
1932-05-01,,,,1.3970117244610862,,,,,,,,,,,,,,,,,5.36,11.0,,,,,,,2.4069451083182885,,,
1932-06-01,,,,1.362180955756623,,,,,,,,,,,,,,,,,5.41,11.0,,,,,,,2.3978952727983707,,,
1932-07-01,,,,1.3333945137590286,,,,,,,,,,,,,,,,,5.26,10.79,,,,,,,2.4069451083182885,,,
1932-08-01,,,,1.362180955756623,,,,,,,,,,,,,,,,,4.91,8.22,,,,,,,2.4159137783010487,,,
1932-09-01,,,,1.4240476519816823,,,,,,,,,,,,,,,,,4.7,7.61,,,,,,,2.424802725718295,,,
1932-10-01,,,,1.4568460170708353,,,,,,,,,,,,,,,,,4.64,7.87,,,,,,,2.4069451083182885,,,
1932-11-01,,,,1.4568460170708353,,,,,,,,,,,,,,,,,4.63,8.24,,,,,,,2.3978952727983707,,,
1932-12-01,,,,1.4372963630859228,,,,,,,,,,,,,,,,,4.59,8.42,,,,,,,2.379546134130174,,,
